id,url,createdAt
af4e8332-74b8-43c0-b74f-2406bba1b4b7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-3ce-blur-water-tint-mau-laydown-4-6g-1750215219_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6e676997-57e3-4a70-8e94-9c4ddea1ba01,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209457-1695205357_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
50946d37-b3d7-4cf4-8937-566f859127ca,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-son-kem-li-3ce-daffodil-do-dat-1-5g-1736840893_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
627b3bba-c19e-4e42-a5a5-8551568fcd9b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mini-combo-4-nuoc-tay-trang-mat-moi-maybelline-40ml_Y7GM8Wk17uVcbGxT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
933e5b31-430b-459e-a5a0-18c0da80aea2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-mat-moi-maybelline-150ml_sCYURuvd3N33UmD4_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4d79bd8e-dc2e-4566-8c48-ad571255c1ec,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-casual-affair-mau-hoa-hong-kho-4-6g-1750214278_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
60b27a36-7f26-42a2-9e77-d6845f43a74c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-maybelline-ben-mau-nhe-moi-10-nau-do-am-4-2ml_nYMRhdbJanDb9BYa_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8f2de674-4e7c-4080-a143-b09db0a30e7a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-duong-moi-torriden-cang-mong-cap-am-11ml-1726800772_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7701c7d1-c8fe-490a-b374-b4564d39096e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-3ce-mem-moi-08-hush-red-do-mam-xoi-3-5g-1740033121_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9ac1c8fc-c16d-46db-b3b9-f169626ad931,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-mediheal-ho-tro-giam-tham-lam-hong-moi-ban-ngay-10ml-1736138527_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
34d3ccd0-2610-4532-ab2d-ca33083977c1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-mau-do-dat-daffodil-4g-1750217936_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2cf7672d-3a43-45c3-acb1-3bf6c61bc234,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-da-nang-pure-paw-paw-cap-am-huong-du-du-25g-1750661100_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
36b911e0-6978-456c-986c-4bf75a941c65,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-maybelline-130-extra-do-nau-dat-4-2ml_zk9d8wBMXoHwaR1Y_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
654694ef-6de6-446d-8522-ae37d5c7ff6d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-maybelline-125-keen-hong-dao-dat-4-2ml_59AWw1nkmequ8wKg_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a0f4a946-7e3c-4895-be76-44a7cfa245ca,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-laneige-cang-bong-huong-qua-mong-10g_mw2gUMtuzb77QekA_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cd7bc651-575d-4d6f-8273-21622b93fb2a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-vaseline-hong-cam-em-diu-3g-1734324877_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8e1ac17b-3b03-4b84-82a7-fc0118d5af77,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-dau-dua-ben-tre-cocoon-5g_a2L8sHYdRHDBQN3z_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ead02714-44f1-477b-8964-c861f512477b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-30-coquettish-hoa-hong-do-5ml_wZgiEeufV23S8THL_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
21d25df1-532d-4e83-8a61-64c60f9c596a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-mau-do-nau-taupe-4g-1749096794_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1144d12e-8374-4ac2-9dc8-3c6df570f71d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-mat-moi-maybelline-40ml_fAuJ7Sxa24cxY2de_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c651d0a2-5241-456b-94b1-88476f53525e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-da-nang-pure-paw-paw-cap-am-huong-dau-25g-1726798574_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9f9e24ff-9423-4817-9454-24e8096d8e38,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sap-duong-moi-mem-min-vaseline-7g-1726630963_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4e82d01a-77de-4c32-82bc-7bbe735da99e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-duong-moi-da-nang-pure-paw-paw-tu-du-du-huong-dua-hau-25g-1726798346_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0d768565-bcf7-4c63-a777-e015aeedddec,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-mau-do-lanh-private-4g-1749097256_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
10970aeb-d724-4048-b6f0-6ea261b7de82,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-3ce-mem-moi-07-knit-hong-kho-3-5g-1740033887_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b9ce5316-ec49-47d7-b49a-02e71f0f674f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-black-rouge-a10-red-berry-mau-do-berry-4-5g-1721289202_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
02dd4e28-9c6e-4cdb-9085-dac0235d2d42,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-3ce-min-moi-whip-red-do-hong-dat-4g-1750231105_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ab823870-7e13-4f0e-8e5c-36d75f7431f0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-vaseline-do-tuoi-tan-3g-1734325017_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
53f3de2c-c6c6-4610-a7e5-161c8ae28904,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-play-off-mau-do-co-dien-4-6g-1750213394_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5ca7b94a-e44c-47aa-bce5-7b06bef7a25f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-mau-cam-dat-going-right-4g-1750217658_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f410fe9f-a296-4861-997d-8b25fb5dbebe,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-70-the-a-do-cam-5ml_riVkQ3sg4ZbEjsnf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4bf9b519-033b-4e88-8f27-a558efa564a8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-thoi-li-bys-min-moi-l341-idolise-hong-dat-3-5g_BJkHZ6YQJNQ56Zrm_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
afb413e4-ba0c-413c-aa4d-654d29cf31df,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-min-moi-naris-cosmetic-ailus-02-be-confident-4g-1749025595_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c6cd1ebd-eaf7-45c8-b7c4-004d3585ba45,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-judydoll-dau-bong-n01-cam-dao-1-8g-1727424430_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cb1a4256-ba69-43a1-b817-10ca15de444c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-3ce-lau-troi-mau-tan-do-nau-gach-4-5g-1720146741_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d4c958a5-6b08-43a3-a1f8-fadc18894163,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-b-o-m-my-lipstick-808-my-warm-red-3-5g-1740472677_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6b4d105d-f50b-4a9e-ae05-cd2f3d845756,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-b-o-m-h-rd-h-rd-102-vampire-red-1721271997_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
93318142-9545-419c-ac7c-8fd2b2732b16,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-mat-moi-silkygirl-55ml_zMySzVXVRGjxAYkA_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
259b92db-c9e3-4be4-a1bc-b23735b44035,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-b-o-m-502-sunset-brown-cam-da-8-5g-1723781350_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2c0e43ad-822d-4363-bcf3-366d02b5535b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-b-o-m-811-my-fancy-red-do-ruou-3-5g-1745907258_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1409ffc6-f43e-4c9d-98cb-768c17062306,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-youth-cam-san-ho-4g-1731378120_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
67c1078c-30b0-429c-a206-b149b7695cf8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-ma-hong-into-you-342-hong-dat-5g-hu-1730176577_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
16a58fc9-b4a9-4ec2-b5ef-c437e6f73019,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-ma-hong-into-you-342-hong-dat-5g-hu-1730176577_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f163ad61-b838-4114-8620-260ff0aff9af,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-tu-nhien-lipice-natural-huong-tinh-khiet-2-4g-1721878206_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
22c36176-831b-412e-87b9-38caf0bfe094,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-ma-hong-into-you-em05-cam-dat-2g-thoi-1730193908_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1d8ac5db-e327-43fd-bfca-fa1fca6adff9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-into-you-li-min-nhe-c3-hong-hoa-ca-1-8g-1730260475_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0506013c-cf22-4149-b7fe-deaba8ef8de0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-into-you-li-min-nhe-w8-hong-mlbb-1-8g-1730279239_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
63147787-5ca9-4406-81be-82a7731ed479,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-b-o-m-803-my-orange-mau-cam-3-5g-1721272420_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
32f5cdce-c59a-4f15-a244-aa1bff3d75b6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-li-cezanne-mem-min-lau-troi-407-cam-do-chay-3-9g-1741251408_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2024e049-f386-423a-b7cb-20e32bca4ebf,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-mau-very-sure-4g-1731377429_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
61c40b6c-9339-4760-aa57-319d251686a7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-mau-shy-4g-1731376992_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
648cab36-b76c-4795-a2be-29fdf1ec1589,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-son-duong-mentholatum-cho-moi-kho-nut-ne-4-3gx2-1726714272_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2837abfb-454d-42f4-ad45-a12a51c7d267,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-silkygirl-tuoi-mong-lau-troi-06-hong-san-ho-4-5g_byseKuYdouiFZkrJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2561597c-2df7-4493-b866-e39d2feec133,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-3ce-cang-bong-coldest-hong-man-lanh-1-7g-1722328179_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
713b787d-8c35-4735-a05c-3984bb416520,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-australis-min-moi-casual-mau-do-thuan-4g-1729051322_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
62ba62a4-b27b-4249-b229-c3eff8ba3e61,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-mem-min-australis-mau-editorial-3-2g-1721274561_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4100e91f-db85-4670-b41f-98d4fe1a577c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-black-rouge-dl06-woody-layer-do-nau-pha-cam-4-1g-1721287911_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dfcca8ed-aaaf-4321-a287-ef8bc667f1cc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229123-1733194550_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
74948f4f-4029-4c67-a52e-ee83eea9ff2a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-moi-milaganics-dua-duong-am-giam-tham-moi-4-5g_bhvMyBtPn1kWKGe1_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
eec15522-c154-4859-b30f-58c120debdd6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-am-moi-mentholatum-tan-chay-huong-mat-ong-2-4g-1726715509_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8aa4ec33-32d5-42c4-ae9c-9d8cbbd74c96,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-2in1-silkygirl-04-pepper-love-mau-do-cherry-38ml_Hbuu6dCFNHtqm9Cf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
82d545ee-a976-4396-bb38-374a2650e8dc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-nookoi-cang-mong-mau-t12-hong-dau-3-8g-1720240919_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
06385de2-8cdb-4b72-81f5-8da078842f2a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-joocyee-mau-06-dirty-milk-coffee-3-2g_YaUartQbbTGjvt9S_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d40fce1b-fe37-4ddb-bfb7-d715b9401bd1,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-2in1-silkygirl-01-honey-peach-cam-dao-nude-38ml-1721358171-1741061191_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bd079ee9-6bdd-4f47-87f3-d3dccac6620d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-mastige-min-mo-b4-retro-hong-tra-3-8g_uD23nA1M75iR5qiF_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e89f5c26-e62e-471c-8ebb-72997201eea7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-mastige-min-mo-b6-chic-do-hong-38g-1_8oMBf3fYzibogNMM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2f81fee0-8c9f-479d-9936-f4edfbaa8d3e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229128-1733196812_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7d8a77de-f49e-4239-aec6-d6e0685701ba,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-lip-pure-cherry-red-mau-do-anh-dao-3-8g-1708746952_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3c9d2787-797a-4074-a0c5-a02c811c5485,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-judydoll-cang-mong-11-hong-dat-2-4g-1723101148_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4dbe0432-2ffa-4f8a-b181-ed8bf8c5e693,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229129-1733199775_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d6f26fd1-8387-4e5e-b4bc-0737dbbc00b8,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-moi-l-oreal-min-li-276-le-leather-liberated-nau-gach-1-7g-1721354619-1743583745_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9e496dac-a5d7-4eb7-92f8-9188ce9b0f45,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-carslan-cap-am-cang-mong-g102-4-5g-1718356141_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cbfb8715-9069-4848-8552-5acea694da86,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-bong-silkygirl-05-toffee-do-cam-dat-3g_WLdfXYaA4om4znEh_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8471b2c0-f74d-40ef-bf4c-01f380239b19,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422227982-1729566341_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e6ea7398-ea8f-478a-8893-872d53985821,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-co-mau-silkygirl-cang-mong-03-khong-mau-2g_H5UCHNnXkvMhpLDh_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
23b5e4c6-23f1-4ac2-91dd-069de89ab92f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-bong-silkygirl-03-berry-hong-do-3g_w4eWjT11fAYcQ3sV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
12d96acc-5d21-4c00-ab58-8b4f459e912f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-nookoi-cang-mong-mau-t13-hong-dao-3-8g-1720241596_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
24d836f9-e72e-4233-8abd-be00ad3a513f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-bong-silkygirl-01-papaya-cam-san-ho-3g_PhQM6JJLPAy4mzme_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
b64965c3-acf0-4a57-97b9-b7f9348df76e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-nookoi-mem-min-mau-r21-do-cam-4g-1720407672_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
171a942a-a326-47ab-b1d4-0b459042024b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-b-o-m-05-pure-cherry-hong-san-ho-4-5g-1721710107_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7b9cc3f0-4369-4b51-b4d5-2872826a1113,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-duong-am-32-peachy-filling-cam-dao-ngot-5g-1747810968_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0ecb493e-36d7-44ae-9500-3d2250bf3a76,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-min-moi-naris-cosmetic-ailus-01-be-strong-4g-1734511565_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b9040aa2-139d-449e-afc1-2d6331eb961f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422227980-1729561996_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
20e8e1f2-34bc-4cdf-acff-08085c067c16,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-chasing-rose-hoa-hong-be-4-6g-1750215546_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
59be4c29-7df1-48f4-8ee5-61553540b09e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-bong-silkygirl-02-sugar-cam-dao-3g_uyQgRaodt13xoNqU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
98aa104c-9c0d-481f-8c66-24ae40d29d64,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-b-o-m-h-bg-501-vintage-brick-1721272197_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4ac17567-6a7e-474d-8f7b-02ea453485d2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-nuxe-reve-de-miel-4g-1726730730_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
785c32a4-13fe-4f63-8378-c073800f8e83,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-nookoi-mem-min-mau-r26-hong-khoi-4g-1736936926_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
773aea5d-299a-4a97-80c3-50353ab67711,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-huong-tra-sua-mau-hong-cam-dat-huong-tra-dau-mau-do-cam-2-4g-1728631340_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f9e9064b-b742-4e55-b6b2-d8ee5d68287b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-flawsome-min-nhe-xoxo-hong-do-dat-3g_648EtL1z2mNayTFW_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
fe9a8456-3529-455a-8fda-ba10f72e6413,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-flawsome-min-nhe-queendom-do-berry-tram-3g_g1dc12Gjb4ZBxKN8_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4a311f05-403e-4b9c-9eb1-b557a93e822b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-judydoll-son-duong-co-mau-04-hong-cam-lanh-son-tint-n05-hong-sung-sua-3g-2-4g-1729917547_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ed6988ee-cf5a-4a0a-895f-1382508951d8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-b-o-m-06-pure-rose-hong-dao-4-5g-1721709377_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7d56bc42-6e70-4769-91d5-61de5ad01ef2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-nookoi-cang-mong-mau-t16-hong-do-dat-3-8g-1736936676_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
67eeba77-9861-46a9-9d50-af9f29500788,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-duong-moi-lipstician-chong-nang-bao-ve-toan-dien-9g-1726717081_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
